sys,region,r_regionkey,int,06/631,5,4,20,0,0,0,true
sys,region,r_name,char,04/406,5,6,5,16384,0,0,true
sys,region,r_comment,varchar,04/405,5,66,10,16384,0,0,false
sys,region,region_r_regionkey_pkey,oid,07/735,5,8,40,0,0,0,true
sys,nation,n_nationkey,int,06/611,25,4,100,0,0,0,true
sys,nation,n_name,char,06/623,25,7,50,16384,0,0,false
sys,nation,n_regionkey,int,06/624,25,4,100,0,0,0,false
sys,nation,n_comment,varchar,06/625,25,74,50,16384,0,0,false
sys,nation,nation_n_nationkey_pkey,oid,04/464,25,8,200,0,0,0,true
sys,nation,nation_region,oid,13/1343,25,8,200,0,0,0,false
sys,part,p_partkey,int,07/743,2000000,4,8000000,0,0,0,true
sys,part,p_name,varchar,07/714,2000000,32,8000000,91553792,0,0,false
sys,part,p_mfgr,char,07/713,2000000,14,2000000,10240,0,0,false
sys,part,p_brand,char,07/712,2000000,8,4000000,10240,0,0,false
sys,part,p_type,varchar,07/711,2000000,20,4000000,20480,0,0,false
sys,part,p_size,int,07/710,2000000,4,8000000,0,0,0,false
sys,part,p_container,char,07/707,2000000,7,4000000,10240,0,0,false
sys,part,p_retailprice,decimal,07/706,2000000,8,16000000,0,0,0,false
sys,part,p_comment,varchar,07/705,2000000,13,8000000,51707904,0,0,false
sys,part,part_p_partkey_pkey,oid,04/421,2000000,8,16000000,0,0,0,true
sys,supplier,s_suppkey,int,04/475,100000,4,400000,0,0,0,true
sys,supplier,s_name,char,04/476,100000,18,400000,3276800,0,0,true
sys,supplier,s_address,varchar,04/477,100000,25,400000,3866624,0,0,false
sys,supplier,s_nationkey,int,05/500,100000,4,400000,0,0,0,false
sys,supplier,s_phone,char,05/501,100000,15,400000,2752512,0,0,false
sys,supplier,s_acctbal,decimal,05/502,100000,8,800000,0,0,0,false
sys,supplier,s_comment,varchar,05/503,100000,62,400000,7602176,0,0,false
sys,supplier,supplier_s_suppkey_pkey,oid,06/677,100000,8,800000,0,0,0,true
sys,supplier,supplier_nation,oid,13/1373,100000,8,800000,0,0,0,false
sys,partsupp,ps_partkey,int,07/715,8000000,4,32000000,0,0,0,true
sys,partsupp,ps_suppkey,int,07/703,8000000,4,32000000,0,0,0,false
sys,partsupp,ps_availqty,int,07/702,8000000,4,32000000,0,0,0,false
sys,partsupp,ps_supplycost,decimal,07/701,8000000,8,64000000,0,0,0,false
sys,partsupp,ps_comment,varchar,07/700,8000000,124,32000000,1094123520,0,0,false
sys,partsupp,partsupp_ps_partkey_ps_suppkey_pkey,oid,07/770,8000000,8,64000000,0,0,0,false
sys,partsupp,partsupp_supplier,oid,07/727,8000000,8,64000000,0,0,0,false
sys,partsupp,partsupp_part,oid,06/665,8000000,8,64000000,0,0,0,false
sys,customer,c_custkey,int,07/725,1500000,4,6000000,0,0,0,true
sys,customer,c_name,varchar,07/724,1500000,18,6000000,48037888,0,0,true
sys,customer,c_address,varchar,07/723,1500000,24,6000000,56950784,0,0,false
sys,customer,c_nationkey,int,07/722,1500000,4,6000000,0,0,0,false
sys,customer,c_phone,char,07/721,1500000,15,6000000,40632320,0,0,false
sys,customer,c_acctbal,decimal,07/720,1500000,8,12000000,0,0,0,false
sys,customer,c_mktsegment,char,07/717,1500000,8,1500000,10240,0,0,false
sys,customer,c_comment,varchar,07/716,1500000,71,6000000,128581632,0,0,false
sys,customer,customer_c_custkey_pkey,oid,07/773,1500000,8,12000000,0,0,0,true
sys,customer,customer_nation,oid,13/1330,1500000,8,12000000,0,0,0,false
sys,orders,o_orderkey,int,06/676,15000000,4,60000000,0,0,0,true
sys,orders,o_custkey,int,06/675,15000000,4,60000000,0,0,0,false
sys,orders,o_orderstatus,char,06/674,15000000,1,15000000,10240,0,0,false
sys,orders,o_totalprice,decimal,06/673,15000000,8,120000000,0,0,0,false
sys,orders,o_orderdate,date,06/672,15000000,4,60000000,0,0,0,false
sys,orders,o_orderpriority,char,06/671,15000000,8,15000000,10240,0,0,false
sys,orders,o_clerk,char,06/670,15000000,15,60000000,379584512,0,0,false
sys,orders,o_shippriority,int,06/667,15000000,4,60000000,0,0,0,true
sys,orders,o_comment,varchar,06/666,15000000,48,60000000,922615808,0,0,false
sys,orders,orders_o_orderkey_pkey,oid,04/410,15000000,8,120000000,0,0,0,true
sys,orders,orders_customer,oid,13/1341,15000000,8,120000000,0,0,0,false
sys,lineitem,l_orderkey,int,06/607,59986052,4,239944208,0,0,0,true
sys,lineitem,l_partkey,int,06/612,59986052,4,239944208,0,0,0,false
